ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;ИНН(заявитель);ОГРНИП(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции
17919481;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.70763/23;2023-07-26;2024-01-25;"ООО ""ХАОЛЕД""";7716944796;1207700019614;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;129128, Россия, Г.москва, платф Северянин, Влд. 14, Стр. 1 , Этаж 2 Пом 8;+76196919086;levic1982@yandex.ru;"""RONSE LIGHTING TECHNOLOGY CO., LIMITED""";;"Гонконг, Suite903, F9 ,Car Po Commercial Building, 18-20 Lyndhurst Terrace, 22°16'56.3""N , 114°09'16.4""E";"Гонконг, Suite903, F9 ,Car Po Commercial Building, 18-20 Lyndhurst Terrace, 22°16'56.3""N , 114°09'16.4""E";[];[];нет;10005030/070623/3151036;Изделия электроустановочные: соединители и контактные элементы для проводов и кабелей,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;22404 штуки;;Изделия электроустановочные: соединители и контактные элементы для проводов и кабелей,;Продукция изготовлена в соответствии с нормативной документацией изготовителя;Испытания проводились в производственной лаборатории
17917926;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.81833/23;2023-07-26;2028-07-24;"ООО ""2Б ГРУПП""";7714462733;1207700282020;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;123007, Россия, г. Москва, проезд 2-Й Хорошёвский, дом 7, строение 1, этаж 1, помещение 1, комната 1;+79265904091;Ilya_mydean@mail.ru;"""Eco Dynamics Co., Ltd""";;Гонконг, Unit A 2/F Hung To Center 94-96 How Ming Street Kwun Tong KI, координаты  22.312847,114.222046;Китай, No. 17, Haibang West Road, Shengshi village, Sha Xi, ZhongShan, Guangdong province;[];[];да;10005030/070623/3151036;"Оборудование аудио профессиональное, компоненты звукового дооснащения торговая марка ""Best Balance"": усилители/усилители с встроенными аудио процессорами, ";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"Оборудование аудио профессиональное, компоненты звукового дооснащения торговая марка ""Best Balance"": усилители/усилители с встроенными аудио процессорами,";Продукция изготовлена в соответствии с нормативной документацией изготовителя;Испытания проводились в иной лаборатории
17920700;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.70915/23;2023-07-26;2024-01-25;"ООО ""АЙСИЭЛ ТЕХНО""";1624014670;1161690055075;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;422616, Россия, республика Татарстан, лаишевский Р-Н, с Усады, ул. Дорожная, Д. 42;+78435149015;techno@icl.kazan.ru;JFC Industrial Co., Ltd;;Гонконг, ROOM 09 27/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, HONG KONG, 22.315002984130228, 114.17055147733622;Китай, No.200, the Second Street, Export Processing Zone, Kunshan, Jiangsu 215300, 31.44125300153478, 120.88266509012459;[];[];нет;10005030/070623/3151036;Мониторы;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1806 штук;;Мониторы;Продукция изготовлена в соответствии с Директивой 2002/95/EC;Испытания проводились в производственной лаборатории
17922250;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.85603/23;2023-07-26;2028-07-25;"ООО ""ИМЭКСПРОФИ""";7743718531;5087746600200;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;125499, РОССИЯ, ГОРОД МОСКВА, Б-Р КРОНШТАДТСКИЙ, Д. 39, К. 1 , ПОМЕЩ. I КОМНАТА 45/РМ 3-3;+78435149015;techno@icl.kazan.ru;“GREATZC TECHNOLOGY (HK) LIMITED”;;ГОНКОНГ, Flat B, 39/F, Tower 1,Ma On Shan Centre,No.1 On Chun Street, Sha Tin, N.T.;КИТАЙ, No 38, East Keji Road, Zhongshan Torch Development Zone, Zhongshan City, Guangdong;[];[];да;10005030/070623/3151036;Оборудование информационных технологий;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;сервер, вычислительный серверный узел, сетевое хранилище, полка дискового массива, дисковые полки, серверное шасси, система хранения данных, принадлежности, запасные части;нормативно-техническая документация изготовителя;Испытания проводились в иной лаборатории
17922343;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности продукции, предназначенной для детей и подростков;О безопасности продукции, предназначенной для детей и подростков;Щетки зубные, щетки зубные электрические с питанием от химических источников тока, массажеры для десен и аналогичные изделия, заявленные изготовителем как предназначенные для детей и подростков;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.85674/23;2023-07-26;2028-07-25;"ООО ""АЛЬБАТРОС""";5024092874;1075024010049;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;109004, Россия, город Москва, внутригородская территория города муниципальный округ Таганский, улица Александра Солженицына, дом 31, строение 1, помещение 1/4 ;+74957440066;Contact@альбатрос.net;"""Munchkin Asia Ltd""";;Гонконг, 2511-17, 25/F TOWER A, REAGENT CENTRE, 63 WO YI HOP ROAD, KWAI CHUNG, N.T. HONG KONG, 22.372831°, 114.136428°;"Китай, ""Foshan City Shunde Jiajun Plastic and Hardware Products Company Limited"", No. 175 Bai An Nan Road, Jun An, Shunde Borough, Guangdong, China, 22.806377°, 113.288966°";[];[];да;10005030/070623/3151036;Массажеры для десен для детей до трех лет из полимерных материалов: прорезыватели,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Массажеры для десен для детей до трех лет из полимерных материалов: прорезыватели,;нормативно-техническая документация изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17923003;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011; Телефоны стационарные и мобильные";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.86314/23;2023-07-26;2028-07-25;;713600061704;323710000020453;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;109004, Россия, город Москва, внутригородская территория города муниципальный округ Таганский, улица Александра Солженицына, дом 31, строение 1, помещение 1/4 ;+79051892029;Alex_31_10@mail.ru;INFINIX MOBILITY LIMITED;;Гонконг, Flat 39, 8/F., Block D, Wah Lok Industrial Centre, 31-35 Shan Mei Street, Fotan, New Territories, Hong Kong, 22.398415°, 114.191005°;Китай, #283, BBK Road, Wusha, Chang'An, DongGuan City, 23.026422°, 113.744819°;[];[];да;10005030/070623/3151036;"Телефон Infinix, модели: Infinix Note 12 2023 128/256; Телефон Cubot, модели: KING KONG POWER 256; Телефон Realme, модели: Realme C31, Realme C33, Realme C21Y, Realme C21, Realme C25, Realme C31S; Телефон OPPO, модели: OPPO RENO 8T, OPPO А57s, OPPO A96; Телефон Poco, модели: Poco X5, Poco C40, Poco X4, Poco F4; Телефон Nokia, модели: Nokia G50, Телефон Wiko, модели: Wiko T50; Телефон Vivo, модели: Vivo Y31, Vivo Y35, Vivo V27e, Vivo Y36";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"Телефон Infinix, модели: Infinix Note 12 2023 128/256; Телефон Cubot, модели: KING KONG POWER 256; Телефон Realme, модели: Realme C31, Realme C33, Realme C21Y, Realme C21, Realme C25, Realme C31S; Телефон OPPO, модели: OPPO RENO 8T, OPPO А57s, OPPO A96; Телефон Poco, модели: Poco X5, Poco C40, Poco X4, Poco F4; Телефон Nokia, модели: Nokia G50, Телефон Wiko, модели: Wiko T50; Телефон Vivo, модели: Vivo Y31, Vivo Y35, Vivo V27e, Vivo Y36";нормативно-техническая документация изготовителя;Испытания проводились в иной лаборатории
17917424;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.27962/23;2023-07-26;2026-07-24;"ООО ""МИРАН-М""";2543149328;1202500011086;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;690090, Россия, Приморский край, г. Владивосток, ул. Пограничная, д. 12 г, пом. 3;+79032117954;zakazdv1107@bk.ru;"""Shanxi Shengjing Glassware Co., Ltd""";;Гонконг, Units 1260, 12/F, Emperor Group Centre, 288 Hennessy Road, Wan Chai;Гонконг, Units 1260, 12/F, Emperor Group Centre, 288 Hennessy Road, Wan Chai;[];[];да;10005030/070623/3151036;Посуда из стекла для взрослых:;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;тарелки;нормативно-техническая документация изготовителя;Испытания проводились в иной лаборатории
17924317;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71262/23;2023-07-26;2024-01-25;"ООО ""АУДИОМАНИЯ""";7719851123;1137746630229;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;107023, Россия, г. Москва, Муниципальный округ Соколиная Гора вн. тер. город, пер Барабанный, дом 4, строение  4, Этаж 1, Офис 5;+74952680468;info@audiomania.ru;"""Davecl Industrial Co., Limited""";;Гонконг, FLAT / RM 504, 5F, PRESIDENT COMMERCIAL CENTRE, 602-608 NATHAN ROAD, MONGKOK, HONG KONG, 999077, 22.31651101756439, 114.17019692872262;Китай, Floor 3, Building 1, HuaSheng Industrial Park, LiCheng Industrial Zone, ShuiKou  Sub-district, HuiCheng District, HuiZhou, GuangDong;[];[];да;10005030/070623/3151036;Аудиовоспроизводящая аппаратура: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;498 штук;;Проигрыватель виниловых дисков;нормативно-техническая документация изготовителя;Испытания проводились в производственной лаборатории
17921261;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности оборудования, работающего под избыточным давлением;О безопасности оборудования, работающего под избыточным давлением;Элементы оборудования (сборочные единицы) и комплектующие к нему, выдерживающие воздействие давления свыше 0,05 МПа ;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.84781/23;2023-07-26;2028-07-25;"ООО""КОНТИНЕНТАЛЬ""";6609002301;1026601980712;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;624251, Россия, Свердловская область, г. Заречный, ул. Промзона Бзск, Стр. 2 ;+73432435353;snabtrub@kontinental.ru;TIANXING SPECIAL STEEL CO., LIMITED;;"Гонконг, ROOM 09, 27/F,HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONGKOK,KOWLOON, 22°18'57.5""N, 114°10'19.0""E";Китай, JIN GANG INDUSTRY PARK, TASHI TOWN, LONG QUAN CITY, ZHEJIANG, CHINA;[];[];да;10005030/070623/3151036;Элементы оборудования: трубы холоднодеформированные бесшовные круглого поперечного сечения из коррозионностойкой нержавеющей стали, диаметр 5-630 мм,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Элементы оборудования: трубы холоднодеформированные бесшовные круглого поперечного сечения из коррозионностойкой нержавеющей стали, диаметр 5-630 мм,;нормативно-техническая документация изготовителя;Испытания проводились в производственной лаборатории
17923292;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.86595/23;2023-07-26;2028-07-25;"ООО ""ВОЛГА-ИНТОРГ""";7720863691;1227700159323;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;111123, Россия, г.Москва, вн. тер. г. муниципальный округ Перово, ул Плеханова, д. 4А, XII - комната 5 (этаж 2)      ;+74952234771;info@volgaintorg.com;"""Sanwood (HK) Industrial Corporation Limited""";;Гонконг, Room 1506, 15/F, Long Kee Building, No.267-275, Des Voeux Road, Central, Hong Kong, 22.311233°, 114.221637°;Китай, No.88, Songchang Road, Songbotang, Changping, Dongguan 523560, Guangdong, China, 22.941429°, 113.935537°;[];[];да;10005030/070623/3151036;Оборудование лабораторное: Климатическая камера, Температурная камера, ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Оборудование лабораторное: Климатическая камера, Температурная камера,;"Продукция изготовлена в соответствии с технической спецификацией ""Sanwood (HK) Industrial Corporation Limited""";Испытания проводились в иной лаборатории
17919436;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011; Изделия электроустановочные";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.83129/23;2023-07-26;2028-07-24;"ООО ""СОНОРУСС""";7714866077;1127746141841;121354, РОССИЯ, МОСКВА, УЛИЦА ДОРОГОБУЖСКАЯ, ДОМ 14, СТРОЕНИЕ 5, ЭТАЖ/ПОМЕЩЕНИЕ 4/405;Россия, 119285, г. Москва, вн.тер.г. муниципальный округ Раменки, Киевское МЖД, 5-й км, дом 1, строение 1, комната 14/1;+74957816133;customs@ros-cargo.ru;ARENA LUX LIMITED;;Гонконг, Unit 19, 7/F., One Midtown, No.11, Hoi Shing Road, Tsuen Wan, New Territories, Hong Kong, China, Координаты: 22.372474, 114.107718;Китай, Zhongshan Torch Development Zone, Shenmeng Huashi Street No. 56, China, 22.52376 113.47459;[];[];да;10005030/070623/3151036;"Видеоаппаратура небытового назначения:Экраны, экраны светодиодные, экраны LED, ЖК-экраны, экраны жидкокристаллические.Торговая марка: ""Arenalux"", ""Arena Lux"", ""Arena"".";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"Видеоаппаратура небытового назначения: Экраны, экраны светодиодные, экраны LED, ЖК-экраны, экраны жидкокристаллические. Торговая марка: ""Arenalux"", ""Arena Lux"", ""Arena"".";"Продукция изготовлена в соответствии с технической спецификацией ""Sanwood (HK) Industrial Corporation Limited""";Испытания проводились в иной лаборатории
17924933;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71325/23;2023-07-26;2024-01-25;ООО «ЭЙДЖИАЙ ЭЛЕКТРОНИКС»;9725032535;1207700169687;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;РОССИЯ, 115419, город Москва, улица Орджоникидзе, дом 11, строение 3, этаж 4, помещение I, комната 13;+79637197409;kontinent.sert@gmail.com;"""Поларис Корпорейшн Лимитед"" (""POLARIS CORPORATION LIMITED"")";;ГОНКОНГ, Блок 1801, 18/F, Джубили Сентр, 46 Глостер Роуд, Ванчай (Unit 1801, 18/F, Jubilee Centre, 46 Gloucester Road, Wanchai);КИТАЙ, Ксингхуанг Индустрй Зоне, Сикиан Товн, Ксинхуи, Жиангмен Ситй, Гуангдонг (КОНГ СЕНГ АППЛИАНСЕС ЛИМИТЕД (Xinghuang Industry Zone, Siqian Town, Xinhui, Jiangmen City, Guangdong, China, KONG SENG APPLIANCES LIMITED);[];[];да;10005030/070623/3151036;"Приборы электрические бытовые торговой марки ""Polaris"": чайники,";;Специальный административный регион Китая Гонконг Китайской Народной Республики;2000 штук;;модель: PWK 1898CGL Waterway Pro.;"Продукция изготовлена в соответствии с технической спецификацией ""Sanwood (HK) Industrial Corporation Limited""";Испытания проводились в иной лаборатории
17923077;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71137/23;2023-07-26;2024-01-25;"ООО ""РЭД""";7713491474;1227700486496;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;127247, Россия, г.Москва, Муниципальный Округ Восточное Дегунино вн. тер. г., шоссе Дмитровское, дом 100, строение 2 , этаж 07,  помещение 4738Б;+78123465110;rodionova.k@redbt.company;«STENT INDUSTRIAL GROUP LIMITED»;;Гонконг, Rm 728, 7th floor, Liven house, No.61-63 King Yip street, Kwun tong, Kowloon, 22.309403°, 114.226393°;Китай, No.69, Huanghe Road, Huimin Street, Jiashan, Zhejiang, 314100, P.R.China, 30.837206°, 120.922290°;[];[];нет;10005030/070623/3151036;Электрические приборы бытового назначения: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;4044 штуки;;Электрические приборы бытового назначения:;"Продукция изготовлена в соответствии с технической спецификацией ""Sanwood (HK) Industrial Corporation Limited""";Испытания проводились в производственной лаборатории
17919512;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Изделия электроустановочные;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.83205/23;2023-07-26;2024-07-25;"ООО ""ХАОЛЕД""";7716944796;1207700019614;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;129128, Россия, Г.москва, платф Северянин, Влд. 14, Стр. 1 , Этаж 2 Пом 8;+76196919086;levic1982@yandex.ru;"""RONSE LIGHTING TECHNOLOGY CO., LIMITED""";;"Гонконг, Suite903, F9 ,Car Po Commercial Building, 18-20 Lyndhurst Terrace, 22°16'56.3""N , 114°09'16.4""E";"Гонконг, Suite903, F9 ,Car Po Commercial Building, 18-20 Lyndhurst Terrace, 22°16'56.3""N , 114°09'16.4""E";[];[];да;10005030/070623/3151036;Изделия электроустановочные: соединители и контактные элементы для проводов и кабелей,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Изделия электроустановочные: соединители и контактные элементы для проводов и кабелей,;"Продукция изготовлена в соответствии с технической спецификацией ""Sanwood (HK) Industrial Corporation Limited""";Испытания проводились в иной лаборатории
17918902;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для ухода за волосами, ногтями и кожей;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.82678/23;2023-07-26;2028-07-24;;183115627196;323774600366058;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;142784, РОССИЯ, Г Москва, тер Городское поселение Московский, ул. Солнечная дом 7, кв.64;+79853650113;sashasavliev@yandex.ru;"""Xiaomi H.K., LTD""";;ГОНКОНГ, CMA Building, 64 Connaught Road, Central;КИТАЙ, Longgang, Шэньчжэнь, Гуандун, Китай, 518131;[];[];да;10005030/070623/3151036;Аппараты бытовые для маникюра и педикюра: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;электрический триммер для ногтей ;Техническая документация изготовителя;Испытания проводились в иной лаборатории
17920688;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.70913/23;2023-07-26;2024-01-25;"ООО ""АЙСИЭЛ ТЕХНО""";1624014670;1161690055075;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;422616, Россия, республика Татарстан, лаишевский Р-Н, с Усады, ул. Дорожная, Д. 42;+78435149015;techno@icl.kazan.ru;JFC Industrial Co., Ltd;;Гонконг, ROOM 09 27/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, HONG KONG, 22.315002984130228, 114.17055147733622;Китай, No.200, the Second Street, Export Processing Zone, Kunshan, Jiangsu 215300, 31.44125300153478, 120.88266509012459;[];[];нет;10005030/070623/3151036;Мониторы;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1806 штук;;Мониторы;Продукция изготовлена в соответствии с Директивами 2014/35/EU, 2014/30/EU.;Испытания проводились в производственной лаборатории
17923825;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71223/23;2023-07-26;2024-01-25;"ООО ""СПРИНТ-ЛОГИСТИКА""";9717060560;1177746507256;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;115054, Россия, г. Москва, ул. Дубининская, д. 35, 12 этаж, помещение 82;+74991130662;nаzаrоv.th@gmаil.cоm;SAULE COMPANY LIMITED;;Гонконг, FT B1, 2/F, WING CHEUNG INDUSTRIAL BUILDING, 58-70 KWAI CHEONG ROAD KWAI CHUNG, NEW TERRITORIES, HONG KONG, 22.362667°, 114.132306°;Гонконг, FT B1, 2/F, WING CHEUNG INDUSTRIAL BUILDING, 58-70 KWAI CHEONG ROAD KWAI CHUNG, NEW TERRITORIES, HONG KONG, 22.362667°, 114.132306°;[];[];нет;10005030/070623/3151036;Изделия электроустановочные: Беспроводной выключатель.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;100 штук;;Торговая марка: Sibling , Модели: Powerlite-M1 (White), Powerlite-M1 (Black);Продукция изготовлена в соответствии с нормативной документацией изготовителя;Испытания проводились в производственной лаборатории
17919228;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";Пищевые добавки, комплексные пищевые добавки ;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.82954/23;2023-07-26;2028-07-25;;781137835065;323784700143093;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;115054, Россия, г. Москва, ул. Дубининская, д. 35, 12 этаж, помещение 82;+79812451488;Frogtech@mail.ru;Frog Tech Platinum LLC;;Гонконг, Hong Kong, Lee Chung Street, Fortune Factory building Block B 40;Гонконг, Hong Kong, Lee Chung Street, Fortune Factory building Block B 40;[];[];да;10005030/070623/3151036;Концентрированные сухие пищевые продукты в ассортименте: MK-677, LGD-4033,RAD-150,S-23,ACP-105,AC-262, ECDYSTERONE, EURICOMA 100:1, ICARIIN 60%,YOHIMBINE HCL, LIPO STAR,5-HTP 100%,Alpha-GPC, Tribulus 98%,GW 0742, YK-11,MACA, SR 9011.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Концентрированные сухие пищевые продукты в ассортименте: MK-677, LGD-4033,RAD-150,S-23,ACP-105,AC-262, ECDYSTERONE, EURICOMA 100:1, ICARIIN 60%,YOHIMBINE HCL, LIPO STAR,5-HTP 100%,Alpha-GPC, Tribulus 98%,GW 0742, YK-11,MACA, SR 9011.;Продукция изготовлена в соответствии с нормативной документацией изготовителя;Испытания проводились в иной лаборатории
17924531;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71285/23;2023-07-26;2024-01-25;"ООО ""СПРИНТ-ЛОГИСТИКА""";9717060560;1177746507256;115419, РОССИЯ, ГОРОД МОСКВА, УЛ. ОРДЖОНИКИДЗЕ, Д. 11, СТР. 3 , ЭТ 4 ПОМ I КОМ 13;115054, Россия, г. Москва, ул. Дубининская, д. 35, 12 этаж, помещение 82;+74991130662;nаzаrоv.th@gmаil.cоm;SAULE COMPANY LIMITED;;Гонконг, FT B1, 2/F, WING CHEUNG INDUSTRIAL BUILDING, 58-70 KWAI CHEONG ROAD KWAI CHUNG, NEW TERRITORIES, HONG KONG, 22.362667°, 114.132306°;Гонконг, FT B1, 2/F, WING CHEUNG INDUSTRIAL BUILDING, 58-70 KWAI CHEONG ROAD KWAI CHUNG, NEW TERRITORIES, HONG KONG, 22.362667°, 114.132306°;[];[];нет;10005030/070623/3151036;Изделия электроустановочные: Беспроводной выключатель.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1000 штук;;Торговая марка: Sibling , Модели: Powerlite-M1 (White), Powerlite-M1 (Black);Продукция изготовлена в соответствии с нормативной документацией изготовителя;Испытания проводились в производственной лаборатории
