ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;Полное наименование юридического лица;ИНН(заявитель);ОГРН(-ИП)(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции;Наименование испытательной лаборатории
https://pub.fsa.gov.ru/rds/declaration/view/17949783;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности машин и оборудования Электромагнитная совместимость технических средств;Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011 Оборудование технологическое для пищевой, мясомолочной и рыбной промышленности;10;Серийный выпуск;Действует;ЕАЭС N RU Д-ES.РА06.В.09133/23;2023-08-02;2028-08-01;"ООО ""АНТЕС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АНТЕС""";5018023992;1035003353076;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;141080, Россия, область Московская, город Королёв, проспект Космонавтов, 43Б;+74955004500;Mail@antes.ru;"""TALSABELL s.a.u""";;Испания, Pol. Ind. V. Salud 8, C. Hondo Rambleta 8, E-46950 Xirivella, 39.458059°, -0.436471°;Испания, Pol. Ind. V. Salud 8, C. Hondo Rambleta 8, E-46950 Xirivella, 39.458059°, -0.436471°;[];[];да;10456779404789;Оборудование технологическое для пищевой промышленности: Мешалки, ;Условия хранения продукции в соответствии с требованиями ГОСТ 15150-69. Срок хранения (службы, годности) указан в прилагаемой к продукции товаросопроводительной и/или эксплуатационной документации.;Королевство Испания;;72876;Оборудование технологическое для пищевой промышленности: Мешалки,;"Продукция изготовлена в соответствии с технической спецификацией ""TALSABELL s.a.u""";Испытания проводились в иной лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""КРАНЛИДЕР"", аттестат аккредитации РОСС RU.31857.04ИЛС0.00065 от 20.07.2020"
https://pub.fsa.gov.ru/rds/declaration/view/17832282;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Масличные культуры (подсолнечник, соя, лен, рапс, горчица, кунжут, арахис, сафлор);12;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.09814/23;2023-08-02;2024-08-01;"ООО ""АГОРА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГОРА""";6154155333;1196196025189;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;347922, РОССИЯ, Ростовская обл, городской округ Таганрог, город Таганрог, улица Греческая, дом 2, офис 1;+79885170159;agorataganrog@mail.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГОРА""";6154155333;347922, РОССИЯ, Ростовская обл, городской округ Таганрог, город Таганрог, улица Греческая, дом 2, офис 1;346831, Россия, Ростовская область, Неклиновский район, село Покровское, Привокзальная улица, дом 38;['+79885170159'];['agorataganrog@mail.ru'];нет;10456779404789;Семена подсолнечника на пищевые цели;Хранение семян подсолнечника в чистых, сухих, без постороннего запаха, не заражённых вредителями транспортных средствах и зернохранилищах. Срок годности не ограничен при соблюдении условий хранения;Российская Федерация;;60825;Семена подсолнечника на пищевые цели, урожай 2022 года.;Продукция изготовлена в соответствии с ГОСТ 22391-2015 «Подсолнечник. Технические условия».;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория пищевой продукции, продовольственного сырья и товаров народного потребления Федерального бюджетного учреждения ""Государственный региональный центр стандартизации, метрологии и испытаний в Ростовской области"""
https://pub.fsa.gov.ru/rds/declaration/view/17941165;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.01856/23;2023-08-02;2024-07-31;ХУАЖЕВ ДЖАНТАМИР АСЛАНБЕЧЕВИЧ;ХУАЖЕВ ДЖАНТАМИР АСЛАНБЕЧЕВИЧ;010100201282;304010109300073;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;385762, РОССИЯ, Респ Адыгея, Майкопский р-н, х Коминтерн;+79885170159;agorataganrog@mail.ru;ХУАЖЕВ ДЖАНТАМИР АСЛАНБЕЧЕВИЧ;010100201282;347922, РОССИЯ, Ростовская обл, городской округ Таганрог, город Таганрог, улица Греческая, дом 2, офис 1;385762, РОССИЯ, Респ Адыгея, Майкопский р-н, х Коминтерн;[];[];нет;10456779404789;Злаковые культуры на пищевые цели: ;Хранить в чистых, сухих, хорошо вентилируемых, без постороннего запаха помещениях, не зараженных вредителями хлебных запасов. ;Российская Федерация;370 тонн;60588;пшеница, урожай 2023 года, насыпью.;"ГОСТ 9353-2016 ""Пшеница. Технические условия"".";Испытания проводились в иной лаборатории;"Испытательной лабораторией Федерального государственного бюджетного учреждения ""Российский сельскохозяйственный центр"" (филиал Федерального государственного бюджетного учреждения"" Российский сельскохозяйственный центр"" по Астраханской области"
https://pub.fsa.gov.ru/rds/declaration/view/17949708;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Считыватели биометрической информации;3581;Серийный выпуск;Действует;ЕАЭС N RU Д-CN.РА06.В.09068/23;2023-08-02;2028-08-01;"ООО ""ИМПОРТ ЭКСПЕРТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИМПОРТ ЭКСПЕРТ""";7708414883;1237700095050;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;107140, РОССИЯ, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ КРАСНОСЕЛЬСКИЙ, ПЕР 3-Й НОВЫЙ, Д. 5 СТР. 1, ЭТАЖ 1, ПОМЕЩ. 1 КАБИНЕТ 18 \xa0 ;+74991133129;impexp.gdir@gmail.com;«Hangzhou Hikvision Digital Technology Co., Ltd »;;Китай, NO.555,QIANMO ROAD, BINJIANG DISTRICT, Hangzhou 310052,CHINA;Китай, NO.555,QIANMO ROAD, BINJIANG DISTRICT, Hangzhou 310052,CHINA;[];[];да;10456779404789;OPS-модуль ;Условия хранения продукции до реализации потребителю: продукция должна храниться в сухом, проветриваемом помещении и должна быть защищена от прямого попадания солнечных лучей, атмосферных воздействий и загрязнений. Гарантийный срок хранения неограничен.;Китайская Народная Республика;;73522;OPS-модуль;"ГОСТ 9353-2016 ""Пшеница. Технические условия"".";Испытания проводились в иной лаборатории;"Испытательная лаборатория ООО ""КАСКАД"", аттестат аккредитации РОСС RU.З2748.04ЭПЗ0.ИЛ11"
https://pub.fsa.gov.ru/rds/declaration/view/17947802;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Зернобобовые культуры (горох, фасоль, нут, чечевица, маш, чина, люпин, вика);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.07629/23;2023-08-02;2024-08-01;ГБПОУ КК ПТПТ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""ПАВЛОВСКИЙ ТЕХНИКУМ ПРОФЕССИОНАЛЬНЫХ ТЕХНОЛОГИЙ""";2346003383;1022304479097;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;352070, РОССИЯ,  Краснодарский край, ПАВЛОВСКИЙ Р-Н, СТ-ЦА НОВОЛЕУШКОВСКАЯ, УЛ. ЛЕРМОНТОВА, Д.32, - , -;+78619144339;pu-56@mail.ru;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""ПАВЛОВСКИЙ ТЕХНИКУМ ПРОФЕССИОНАЛЬНЫХ ТЕХНОЛОГИЙ""";2346003383;352070, РОССИЯ,  Краснодарский край, ПАВЛОВСКИЙ Р-Н, СТ-ЦА НОВОЛЕУШКОВСКАЯ, УЛ. ЛЕРМОНТОВА, Д.32, - , -;РОССИЯ, Краснодарский край, Павловский р-н, ст-ца Новолеушковская;['+78619144339'];['pu-56@mail.ru'];нет;10456779404789;Зернобобовые культуры;горох размещают, транспортируют  и хранят раздельно по типам, подтипам и классам в чистых, сухих, без постороннего запаха, не зараженных вредителями транспортных средствах и зернохранилищах в соответствии с правилами перевозок, действующими на данном виде транспорта, санитарными правилами и условиями хранения, утвержденными в установленном порядке. Срок годности указан в товаросопроводительной документации. Изготавливаемая продукция безопасна при её использовании в соответствии с назначением и приняты меры по обеспечению соответствия продукции требованиям технического регламента Евразийского экономического союза ТР ТС 015/2011 «О безопасности зерна». ;Российская Федерация;53 тонны. Справка № 562/01 от 24.07.2023г.;60229;ГОРОХ на пищевые цели. Урожай 2023 года;Горох. Технические условия;Испытания проводились в иной лаборатории;"испытательного центра федерального государственного бюджетного учреждения ""Российский сельскохозяйственный центр» (филиал федерального государственного бюджетного учреждения ""Российский сельскохозяйственный центр» по Краснодарскому краю), аттестат РОСС RU.0001.21ПТ31 от 27.08.2014г."
https://pub.fsa.gov.ru/rds/declaration/view/17945721;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Хлеб, булочные изделия и сдобные изделия;128;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.05913/23;2023-08-02;2028-08-01;"ООО ""КОПЕЙКА-М.О.""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОПЕЙКА-М.О.""";5027098120;1035005027947;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;109029, РОССИЯ,  Г.Москва, УЛ. СРЕДНЯЯ КАЛИТНИКОВСКАЯ, Д. 28, СТР. 4 , ЭТАЖ 1 ПОМ XI КОМ 1;+74956628888;info@x5.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОПЕЙКА-М.О.""";5027098120;109029, РОССИЯ,  Г.Москва, УЛ. СРЕДНЯЯ КАЛИТНИКОВСКАЯ, Д. 28, СТР. 4 , ЭТАЖ 1 ПОМ XI КОМ 1;171252, РОССИЯ, Тверская обл, Конаковский р-н, Конаково г., Энергетиков ул., дом 28, № 8169;['+74956628888'];['info@x5.ru'];нет;10456779404789;Изделия хлебобулочные, в том числе слоеные, из пшеничной муки: ;Условия хранения: срок годности изделия хлебобулочные, в том числе слоеные, из пшеничной муки: 48 часов при температуре не выше +25°С. ;Российская Федерация;;61704;Хлеб Матнакаш, Пампушка чесночная, Хлеб Турецкий, Хлеб Посольский, Хлеб «Арденский», Хлеб Сливочный, Хлеб Солодовый, Хлеб Эстонский Хлеб Пшеничный на закваске Хлеб рустикальный с пророщенным зерном Багет рустикальный Багет ремесленный Хлеб Сельский с семенами Хлебец Деревенский с семенами Чиабатта светлая Чиабатта среднеземноморская Чиабатта пшеничная Чиабатта томатная Чиабатта с паприкой Чиабатта с прованскими травами.; «Изделия хлебобулочные»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория ООО ""Испытательная лаборатория ""ЭКСИМТЕСТ"""
https://pub.fsa.gov.ru/rds/declaration/view/17708200;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности парфюмерно-косметической продукции;Прочие косметические средства для волос;228;Серийный выпуск;Действует;ЕАЭС N RU Д-IT.РА04.В.00294/23;2023-08-02;2028-08-01;"ООО ""ДИВИНА ТЕРРА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИВИНА ТЕРРА""";7810733190;1187847181312;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;+78126605645;project@piemaggio.com;"""DiVina Terra SRL""";;ИТАЛИЯ, Via Achille Grandi, 2, 50023 Tavarnuzze, Firenze;ИТАЛИЯ, LABORATORI COSMETICI S.R.L., Via Madonna della Spina 14, 88046, Lamezia Terme, Catanzaro (CZ), Italy/ЛАБОРАТОРИ КОСМЕТИЧИ СРЛ, Виа Мадонна делла Спина 14, 88046, Ламезиа Терме, Катанзаро (КЗ), , 38.966393, 16.298511;[];[];да;10228010/080423/3092018;Средства косметические по уходу за волосами:;Условия и срок хранения (годности) указан в прилагаемой к продукции товаросопроводительной документации и на упаковке. Действие декларации о соответствии распространяется на серийно выпускаемую продукцию, изготовленную с даты изготовления отобранных образцов (проб) продукции, прошедших исследования (испытания) и измерения: 15.03.2023 года. Договор уполномоченного лица № 1/C от 29.08.2018. ДТ 10228010/080423/3092018;Итальянская Республика;;64961;DiVina Bellezza Texturising volume hair powder/Текстурирующая пудра для объёма волос, торговая марка «DiVina Bellezza»; «Изделия хлебобулочные»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория «LIGHT GROUP» Испытательного центра «CERTIFICATION GROUP» Общества с ограниченной ответственностью ""Трансконсалтинг"""
https://pub.fsa.gov.ru/rds/declaration/view/17920817;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности парфюмерно-косметической продукции;Прочие косметические средства или средства для макияжа и средства ухода за кожей (кроме лекарственных), включая средства против загара или для загара;228;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА05.В.84371/23;2023-08-02;2025-12-21;"ООО ""КОСМЕТИКА СПИВАК""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОСМЕТИКА СПИВАК""";7731304092;1167746059370;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;143985, РОССИЯ,  Московская область, БАЛАШИХА г.о., Г БАЛАШИХА, МКР. САВВИНО\xa0УЛ\xa0САВВИНСКАЯ, Д.\xa014, ПОМЕЩ. \xa0 2 \xa0  \xa0 ;+79951217083;spivaksoap@gmail.com;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОСМЕТИКА СПИВАК""";7731304092;143985, РОССИЯ,  Московская область, БАЛАШИХА г.о., Г БАЛАШИХА, МКР. САВВИНО\xa0УЛ\xa0САВВИНСКАЯ, Д.\xa014, ПОМЕЩ. \xa0 2 \xa0  \xa0 ;143985, РОССИЯ, Московская обл, г Балашиха, ул. Саввинская, 14.;['+79951217083'];['spivaksoap@gmail.com'];нет;10228010/080423/3092018;Парфюмерно-косметическая продукция для ухода за кожей: Сыворотка Сквалан;;Российская Федерация;;64954;Парфюмерно-косметическая продукция для ухода за кожей: Сыворотка Сквалан;ГОСТ 32852-2014 Масла косметические. Общие технические условия;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр ООО ""Научно-практический центр по экспертной оценке качества и безопасности продуктов питания и косметики ""КосмоПродТест"""
https://pub.fsa.gov.ru/rds/declaration/view/17950663;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.09855/23;2023-08-02;2024-08-01;"АО ""РУССКИЙ ДОМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РУССКИЙ ДОМ""";4631014080;1024600940198;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;305001, РОССИЯ,  Курская область, Г. КУРСК, УЛ. ГАЙДАРА, Д. 26, ПОМЕЩ. 210;+74712546363;secretar@rdholding.ru;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЩИГРОВСКИЙ КОМБИНАТ ХЛЕБОПРОДУКТОВ""";4628001532;306530, РОССИЯ,  Курская область, Г. Щигры, УЛ. Мичурина, Д.2, К.А ;306530, РОССИЯ, Курская обл, Щигровский р-н, город Щигры, улица Мичурина, дом 2а. (координаты: 51.870651, 36.973346);[];[];нет;10228010/080423/3092018;овес на кормовые цели. Урожай 2021 года;;Российская Федерация;105 тонн;60597;овес на кормовые цели. Урожай 2021 года;ГОСТ Р  «Овес кормовой. Технические условия»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория ФГБУ ""Федеральный центр оценки безопасности и качества зерна и продуктов его переработки"" (Курского филиала)"
https://pub.fsa.gov.ru/rds/declaration/view/17941774;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности колесных транспортных средств;Категория O4 - Прицепы, технически допустимая максимальная масса которых более 10 т;117;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.02351/23;2023-08-02;2027-07-31;"ЗАО ""РЕАЛ-ИНВЕСТ""";"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЕАЛ-ИНВЕСТ""";5260082710;1025203023845;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;603000, РОССИЯ, ОБЛАСТЬ НИЖЕГОРОДСКАЯ, Г. НИЖНИЙ НОВГОРОД, УЛ. НОВАЯ, Д.3;+74712546363;secretar@rdholding.ru;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЕАЛ-ИНВЕСТ""";5260082710;603000, РОССИЯ, ОБЛАСТЬ НИЖЕГОРОДСКАЯ, Г. НИЖНИЙ НОВГОРОД, УЛ. НОВАЯ, Д.3;606425, РОССИЯ, Нижегородская обл, Балахнинский район, рабочий поселок Гидроторф, улица Административная, дом 16;[];[];нет;10228010/080423/3092018;Транспортные средства;;Российская Федерация;;76232;Транспортные средства;ГОСТ Р  «Овес кормовой. Технические условия»;Испытания проводились в производственной лаборатории;
https://pub.fsa.gov.ru/rds/declaration/view/17945546;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции О безопасности зерна Пищевая продукция в части ее маркировки;Семена масличных культур;12;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.07126/23;2023-08-02;2026-08-01;"ООО ""ЭВЕРЕСТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""";7820329268;1127847360596;РОССИЯ, 196084, город Санкт-Петербург, улица Ташкентская, дом 4, корпус 2, литера У, помещение 16Н, комната 30;196608, РОССИЯ, ГОРОД САНКТ-ПЕТЕРБУРГ, Г. ПУШКИН, УЛ. АВТОМОБИЛЬНАЯ, Д.6, ЛИТЕР А ;+78123225306;info@spb-everest.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""";7820329268;196608, РОССИЯ, ГОРОД САНКТ-ПЕТЕРБУРГ, Г. ПУШКИН, УЛ. АВТОМОБИЛЬНАЯ, Д.6, ЛИТЕР А ;196608, РОССИЯ, Г Санкт-Петербург, город Пушкин, улица Автомобильная, дом 6, литер А;['+78123225306'];['info@spb-everest.ru'];нет;10228010/080423/3092018;Смесь семян и ядер масличных культур с товарным знаком ОГО!;Условия хранения: хранить при температуре не выше +20⁰С и относительной влажности воздуха не более 70%. Срок годности 10 месяцев.;Российская Федерация;;60848;Смесь семян и ядер масличных культур с товарным знаком ОГО!;«Смесь семян и ядер масличных культур. Технические условия»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория продукции, сырья и материалов Федерального бюджетного учреждения ""Государственный региональный центр стандартизации, метрологии и испытаний в г. Санкт-Петербурге и Ленинградской области"" (ФБУ ""Тест-С.-Петербург"")"
https://pub.fsa.gov.ru/rds/declaration/view/17948251;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Зернобобовые культуры (горох, фасоль, нут, чечевица, маш, чина, люпин, вика);128;Серийный выпуск;Действует;ЕАЭС N RU Д-UZ.РА06.В.07961/23;2023-08-02;2028-08-01;"АО ""ОРЕХПРОМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРЕХПРОМ""";2308060905;1022301213109;350063, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД КРАСНОДАР, УЛИЦА СОВЕТСКАЯ, ДОМ 30;350063, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД КРАСНОДАР, УЛИЦА СОВЕТСКАЯ, ДОМ 30;+78612125460;orekh@orekh.com;СП “STAR ROASTED CHICKPEAS”;;Узбекистан, 140321, Самарканд, ул. Хужа кишлак , 39.651296, 66.955261;140321, Узбекистан, Самарканд, ул. Хужа кишлак, 39.651296, 66.955261;[];[];да;10323010/280623/3050710;Нут обжаренный c солью, с маркировкой СП “STAR ROASTED CHICKPEAS” ;Дата изготовления, срок годности, условия хранения указаны в прилагаемой к продукции товаросопроводительной документации и/или на упаковке и/или каждой единице продукции;Республика Узбекистан;;61780;Нут обжаренный c солью, с маркировкой СП “STAR ROASTED CHICKPEAS” ;«Смесь семян и ядер масличных культур. Технические условия»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный лабораторный центр Новороссийского филиала Федерального бюджетного учреждения здравоохранения ""Центр гигиены и эпидемиологии в Краснодарском крае"""
https://pub.fsa.gov.ru/rds/declaration/view/17948813;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Безопасность лифтов;Лифт смонтированный на объекте;108;Единичное изделие;Действует;ЕАЭС N RU Д-RU.РА06.А.09794/23;2023-08-02;;"ООО ""МЛМ НЕВСКИЙ ЛИФТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЛМ НЕВСКИЙ ЛИФТ""";7807064630;1157847009726;350063, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД КРАСНОДАР, УЛИЦА СОВЕТСКАЯ, ДОМ 30;196006, РОССИЯ,  Г.Санкт-Петербург, МУНИЦИПАЛЬНЫЙ ОКРУГ МОСКОВСКАЯ ЗАСТАВА вн. тер. г.,  \xa0ПР-КТ\xa0ЛИГОВСКИЙ, Д.\xa0266, СТР.\xa01 , ПОМЕЩ. \xa0 9.1-Н.175 \xa0 КОМ. \xa0 15;+78612125460;orekh@orekh.com;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЛМ НЕВСКИЙ ЛИФТ""";7807064630;196006, РОССИЯ,  Г.Санкт-Петербург, МУНИЦИПАЛЬНЫЙ ОКРУГ МОСКОВСКАЯ ЗАСТАВА вн. тер. г.,  \xa0ПР-КТ\xa0ЛИГОВСКИЙ, Д.\xa0266, СТР.\xa01 , ПОМЕЩ. \xa0 9.1-Н.175 \xa0 КОМ. \xa0 15;196650, РОССИЯ, Г Санкт-Петербург, г Колпино, ул Финляндская, дом 38 литер А;[];[];нет;10323010/280623/3050710;лифт пассажирский, модель Аврора ЛП-0401К, год изготовления – 2023, номинальная грузоподъемность - 400кг, номинальная скорость движения кабины - 1,0 м/с, число остановок - 10, высота подъема – 25,2м, установленный по адресу: г. Санкт-Петербург, Замшина ул., д.27 корп. 3 литера А;;Российская Федерация;;72673;лифт;ГОСТ 53780-2010 «Лифты. Общие требования безопасности к устройству и установке»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр ООО ""Региональный Центр Сертификации"""
https://pub.fsa.gov.ru/rds/declaration/view/17949008;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности машин и оборудования Электромагнитная совместимость технических средств;Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011 Оборудование для переработки полимерных материалов;10;Серийный выпуск;Действует;ЕАЭС N RU Д-CN.РА06.В.08529/23;2023-08-02;2028-08-01;"ООО ""ДВИГАТЕЛЬ ПРОГРЕССА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДВИГАТЕЛЬ ПРОГРЕССА""";6230114074;1196234010719;350063, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД КРАСНОДАР, УЛИЦА СОВЕТСКАЯ, ДОМ 30;Россия, 117105, г Москва, Донской р-н, Варшавское шоссе, д 17 стр 6, комн 18;+74993910925;info@lider-3d.ru;Shenzhen Anycubic Technology Co., Ltd;;Китай, Building No. 11, Yinhai Industrial Park, Yuanshan Street, Longgang District, Shenzhen, 22.663902, 114.223367;Китай, Building No. 11, Yinhai Industrial Park, Yuanshan Street, Longgang District, Shenzhen, 22.663902, 114.223367;[];[];да;10323010/280623/3050710;Устройство для очистки и дополнительного отверждения моделей, торговая марка Anycubic,;"Условия хранения продукции в соответствии с ГОСТ 15150-69 ""Машины, приборы и другие технические изделия. Исполнения для различных климатических районов. Категории, условия эксплуатации, хранения и транспортирования в части воздействия климатических факторов внешней среды"". Срок хранения (службы, годности) указан в прилагаемой к продукции товаросопроводительной и/или эксплуатационной документации";Китайская Народная Республика;;83233;Устройство для очистки и дополнительного отверждения моделей, торговая марка Anycubic,;ГОСТ 53780-2010 «Лифты. Общие требования безопасности к устройству и установке»;Испытания проводились в иной лаборатории;Испытательная лаборатория «Международный стандарт» Общества с ограниченной ответственностью «Международный стандарт» , аттестат аккредитации РОСС RU.З2509.04ССН0.ИЛ01 от 11.08.2021
